"rank","team","division","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt","logo","background"
NA,"#Home Advantage",NA,NA,NA,NA,2.76460340492301,2.173501877767,1.27195813962824,0.203844977559671,0.898306003602225,0.581933467359776,0.3953543738207,0.332671789029407,1.18842170228553,0.235103342350313,0.882666344794561,0.571822722633027,0.270815598285878,0.725559945750966,0.373250480366002,0.708962028477199,0.6455189857614,0.513688250339811,NA,NA,NA,NA,NA,NA,NA,NA
NA,"#Away Disadvantage",NA,NA,NA,NA,-2.76460340492315,2.173501877767,-1.27195813962831,0.203844977559649,0.101693996397764,0.352596874059435,-0.39535437382072,0.332671789029407,-1.18842170228559,0.23510334235029,0.117333655205428,0.339861790976304,-0.27081559828588,0.725559945750966,-0.373250480366004,0.708962028477198,0.354481014238599,0.377252876095553,NA,NA,NA,NA,NA,NA,NA,NA
1,"LA","NFC West",100,100,100,12.8440080301405,4.42770610065253,2.90082668952388,0.00384819515007475,0.998139101701282,1,1.85492567463092,0.677695715318999,2.73710698282604,0.00636849335567468,0.996900893379053,1,2.20141179692122,1.44150318782116,1.52716401567496,0.126720231813624,0.936639884093188,1,1.81725950062454,0.617870935302563,2.94116359387362,0.00326981794322538,0.998365091028387,1,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/LA.png","#F8D347"
2,"IND","AFC South",85.1320691464256,85.6472208238522,84.6169174689991,9.08081411862566,4.43373420124331,2.04811874290507,0.0409514627721518,0.97972581709147,0.843912861052954,1.40848025793283,0.678618364168996,2.07551155745334,0.0383336452331544,0.981030425578384,0.86903155542409,1.60848823038183,1.51598477264027,1.06101872486519,0.288681391608699,0.85565930419565,0.850644222099706,1.28491502413141,0.636498850449779,2.01872324392013,0.0435159926969868,0.978242003651507,0.841694127280276,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/IND.png","#0E2B5C"
3,"SEA","NFC West",84.1141464151335,91.7151598992321,76.513132931035,11.677057246998,4.46651449450367,2.61435561473434,0.00914771161173523,0.995530203195717,0.951598027283316,1.4550908967778,0.683635649369151,2.12845965262422,0.033676210826569,0.983350504102084,0.882705170701326,1.26743449759269,1.40649662757121,0.901128714244655,0.367519887386327,0.816240056306836,0.764733746549167,1.02878977166481,0.574676447340667,1.79020695284375,0.073420647774951,0.963289676112524,0.765528912071533,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/SEA.png","#092142"
4,"PHI","NFC East",81.0679713577584,70.3156598986977,91.820282816819,5.40427367067339,4.46342277470667,1.21079134634038,0.226417481071342,0.887012308704899,0.691419874181344,0.883053638775436,0.68316243700777,1.29259688609811,0.196611933748163,0.901924741420704,0.71489332379261,1.87077691323778,1.46182296291292,1.27975614058624,0.200630913397159,0.89968454330142,0.916714003220123,1.54720189539883,0.618396814355287,2.50195644525089,0.0123509118332282,0.993824544083386,0.919691653116257,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/PHI.png","#1E4B53"
5,"DEN","AFC West",77.5052368406314,66.7048659054979,88.3056077757649,4.2028055778012,4.3439395902769,0.967510134627194,0.333650589856641,0.833355461314697,0.641586216505944,0.806757088534092,0.664874583139421,1.21339739703197,0.225420705249414,0.887511039482344,0.692511101604015,1.778593001153,1.49625080727916,1.18869977713647,0.234557828355485,0.882721085822258,0.893493135175237,1.38890798234379,0.617505302102528,2.24922438336114,0.0244982238957471,0.987750888052126,0.872619020340061,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/DEN.png","#E85C2F"
6,"HOU","AFC South",72.7510492597922,80.9656251684598,64.5364733511246,8.12812066292835,4.40331622517995,1.84590891211684,0.0653620710154887,0.967547283788673,0.804397704701761,1.22400698195549,0.673962650447667,1.8161347385385,0.0698123807199789,0.965325146982371,0.814914798667434,0.797102530906394,1.35565563056275,0.587983048892371,0.556543670746578,0.721728164626711,0.646258447674132,0.62170127001979,0.535585931320105,1.16078715601702,0.245728467522396,0.877135766238802,0.64447101934836,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/HOU.png","#0B1F2E"
7,"SF","NFC West",70.1718562994956,68.7104468144369,71.6332657845543,4.63246168142867,4.41393376587693,1.04950865308427,0.294335934744467,0.853027962606089,0.659407193453515,0.882741457480049,0.675587749691835,1.30662738908855,0.191803542218232,0.904330355026236,0.714801742835222,1.12346598416388,1.39146544201448,0.807397690407163,0.419437397149145,0.790281301425427,0.72846848314969,0.822544777661892,0.560310898154243,1.46801495450381,0.142100160814573,0.928949919592713,0.704196832541396,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/SF.png","#9C1F14"
8,"NE","AFC East",67.3814566330273,62.6651548401092,72.0977584259454,3.14466457015908,4.3755395255173,0.718691844016037,0.47259027286447,0.763834595153362,0.597697379956749,0.680953961450318,0.669711205135092,1.0167874693286,0.309634609070018,0.845372727791783,0.655605716845435,1.02225437252827,1.44361420139409,0.708121582304392,0.478869758054716,0.760565120972642,0.702973562992263,0.93951758130228,0.594419888054934,1.58056215847114,0.11397818395242,0.94301090802379,0.738981605526645,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NE.png","#092142"
9,"TB","NFC South",65.2220565411105,63.3895489419936,67.0545641402275,3.14769010873496,4.43443198658731,0.709829380235322,0.47806568615308,0.761095026293006,0.597822871140883,0.729912499441348,0.678725165778472,1.0754168789427,0.282588991019083,0.85890593589461,0.669968107698989,0.919445211053836,1.35772883681071,0.677193550085892,0.498283159532574,0.750858420233713,0.677076224526006,0.687423160143666,0.544516246268489,1.26244747489997,0.206787815297976,0.896606092351012,0.664015058278543,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/TB.png","#C32C20"
10,"JAX","AFC South",65.0943217792044,63.3704965319626,66.8181470264462,3.79484699559719,4.42355810454891,0.857872080779227,0.391280772370099,0.804518448853674,0.624665194256659,0.637113433295067,0.677060831448508,0.940998804984809,0.347056665071008,0.826647264210189,0.642744736382593,0.85655628989208,1.36227653629798,0.628768291216256,0.529500761897062,0.735249619051469,0.661234682257336,0.724794171912351,0.546525831742146,1.32618465553942,0.184778540623989,0.907610729688006,0.675128258271588,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/JAX.png","#2B6576"
11,"DET","NFC North",63.4755144956543,71.7051099773865,55.245919013922,6.68812487480197,4.44765268326638,1.50374261460771,0.133135604511611,0.933676173961693,0.744670561230177,0.796259809784368,0.680748698797436,1.16968245578873,0.24255948847836,0.878935609513661,0.689431638317553,0.410216133466398,1.3654332602522,0.300429281611779,0.763849731163931,0.618075134418034,0.54880285287302,0.324583056427473,0.540445262562119,0.600584515976149,0.548116753615762,0.725941623192119,0.556115527405421,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/DET.png","#3274B1"
12,"KC","AFC West",61.6661637594753,74.7941790689156,48.5381484500351,7.52809695704187,4.40954387408541,1.70722804262907,0.0882594458772741,0.956110162648236,0.779510338875182,0.888098387741774,0.674915841757976,1.31586537579043,0.188685271623034,0.905890384102178,0.71637324250313,0.131817868655871,1.36089647099728,0.0968610555358952,0.922836736512681,0.538581631743659,0.478675113391264,0.109273435642571,0.541589104164655,0.201764464614026,0.840100863306237,0.579949568346882,0.492087855609438,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/KC.png","#D0343E"
