"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
NA,"#Home Advantage",NA,NA,NA,3.94802596574466,2.21367636078499,1.78347026497797,0.0749784332063963,0.962745107919275,0.661034671923782,0.494732306861447,0.34191279666328,1.44695463781856,0.148393933904131,0.926045185587748,0.685154937812563,-0.657080319186974,1.0247386074307,-0.641217491389787,0.521381386860146,0.260690693430073,0.379748135378801,NA,NA,NA,NA,NA,NA
NA,"#Away Disadvantage",NA,NA,NA,-3.27598701712787,5.0171594893263,-0.652956523327061,0.514016252323765,0.256892153803269,0.382420753566851,-0.50263384656931,0.774924041603336,-0.648623374143031,0.516811986307671,0.258290921747058,0.429787669351019,-0.329930057050225,2.08200067223959,-0.158467795639721,0.874088195345244,0.437044097672622,0.407847701527308,NA,NA,NA,NA,NA,NA
1,"IND",90.6844514135198,89.2943136593899,92.0745891676497,9.06498681471336,4.37016422374712,2.07428974075046,0.0384472953328267,0.98097379497973,0.858384332782681,1.44124631872906,0.6749925590249,2.13520326921988,0.0331193743354473,0.983627795003695,0.927501940405117,6.56422548422736,4.34968452213203,1.50912680007649,0.131266381951034,0.934366809024483,1,1.2831196825037,0.636847076828704,2.01480030165675,0.0439255774376341,0.978037211281183,0.841491783352994
2,"LA",89.6728814585345,92.3214451491519,87.0243177679172,10.0797631243927,4.54433099553057,2.21809615855586,0.0268947531061367,0.986725861653186,0.897521970625508,1.52484596960213,0.701893441683818,2.17247502119991,0.0301821678972756,0.985090074132992,0.948906932357531,3.54282805681211,1.90607007770192,1.85870818615629,0.0630685124993851,0.968465743750307,0.740486355358343,1.81788580431599,0.618230309181288,2.94046697051037,0.00327717938963416,0.998361410305183,1
3,"SEA",80.7082436834485,94.3570646238236,67.0594227430735,11.5089328688702,4.54703800673075,2.53108349915573,0.0116068604245752,0.994314461229965,0.952641830383528,1.4685759421823,0.702311552382584,2.09106049473367,0.0369121479697131,0.981738679271467,0.934499462092944,1.61369956658772,1.86916479613749,0.863326534889979,0.387957958901312,0.806021020549344,0.574789793582796,1.02977472338469,0.575111950656073,1.79056394535004,0.0733632971682949,0.963318351415853,0.766398661278673
4,"KC",79.3821368937663,100,58.7642737875326,12.7368544105219,4.55266307769141,2.79767120763537,0.00530036694990228,0.99742637601354,1,1.72439580482003,0.703180371229666,2.45228091592566,0.0144584609134502,0.992902310371805,1,2.86687373191495,1.96577219802159,1.45839570566735,0.144731503664844,0.927634248167578,0.682427336417753,0.106919068493218,0.542393010366126,0.197124716671857,0.843729941792996,0.578135029103502,0.492858139332899
5,"PHI",77.765162059488,73.4801366302257,82.0501874887504,5.39032590140583,4.58188224309972,1.17644356956655,0.239850323296628,0.880291165109015,0.716660933597626,0.759481667301549,0.707693409692696,1.0731789457123,0.283590932918633,0.858404582339674,0.752941799006889,3.27677030852375,2.10354380434002,1.5577380902471,0.119295347171018,0.940352326414491,0.717634142896333,1.55935448644934,0.619515701579334,2.51705401892813,0.0118340683796495,0.994082965810175,0.923369606878674
6,"BUF",77.6745833895914,79.1516540433926,76.1975127357901,5.97476849194915,4.43153335116974,1.34823954114484,0.178053147567238,0.911209324676735,0.739201568642443,1.11446186584188,0.684471311365379,1.62820829352038,0.103967538004594,0.948259636583446,0.84383151222541,6.00489537007157,3.25616947831434,1.84415934430421,0.0651599214089122,0.967420039295544,0.951958059153251,0.373897104385512,0.525807216204104,0.711091618492309,0.477027463494242,0.761486268252879,0.571992195562552
7,"DET",72.7721622420177,83.460762376231,62.0835621078044,8.44497836200409,4.74622844445394,1.77930296883881,0.0756594652832256,0.96240494774871,0.834472002498488,1.07896659601931,0.733077458744058,1.47183163682026,0.141552573571599,0.929466825956927,0.834743245026131,2.79931868494471,2.02054823825606,1.38542531771516,0.165922453895785,0.917038773052107,0.67662490331375,0.350463562960942,0.541707617126391,0.646960743915794,0.517657350439248,0.741171324780376,0.565046338842339
8,"DEN",70.3688346516244,54.2774343759823,86.4602349272665,-0.857869611387181,4.42861585266958,-0.193710549735321,0.846463329279562,0.423201265409635,0.475682098342648,0.200685026921514,0.684020689906379,0.293390287578847,0.769317929207472,0.615388075809901,0.609866589176998,4.94291892766657,4.26173917593577,1.15983609592467,0.246115544806981,0.87694222759651,0.860742857011549,1.37410975054863,0.619269749377715,2.21891954504387,0.0264921985627223,0.986753900718639,0.868461841533782
