"rank","team","division","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt","logo","background"
NA,"#Home Advantage",NA,NA,NA,NA,2.8338893157484,2.16354441517796,1.30983644054994,0.190699431910363,0.904874413689629,0.551747167225622,0.420004049912284,0.33218884038791,1.26435327996518,0.206542251159432,0.896948373031916,0.565334558088495,0.314868179475306,0.689832664686346,0.456441388751098,0.648072608944393,0.675963695527804,0.558744145166656,NA,NA,NA,NA,NA,NA,NA,NA
NA,"#Away Disadvantage",NA,NA,NA,NA,-2.83388931574847,2.16354441517796,-1.30983644054997,0.190699431910352,0.0951255863103654,0.320793813321201,-0.420004049912298,0.33218884038791,-1.26435327996522,0.206542251159416,0.103051626968076,0.336863638959825,-0.314868179475306,0.689832664686346,-0.456441388751098,0.648072608944392,0.324036304472196,0.407960006054389,NA,NA,NA,NA,NA,NA,NA,NA
1,"LA","NFC West",100,100,100,13.8343696471922,4.36876737925855,3.1666528442034,0.00161190995291217,0.99922897857171,1,2.018117688672,0.670776971094008,3.00862697385174,0.00272259174837808,0.998687844426056,1,2.15773346374435,1.40853296959353,1.53190128333809,0.125546796791202,0.937226601604399,1,1.84288251177762,0.601132008411013,3.06568688073849,0.00217170613561925,0.99891414693219,1,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/LA.png","#F8D347"
2,"SEA","NFC West",80.4617064489259,83.6878257925549,77.2355871052969,10.5177902419703,4.40224430595263,2.38918822105087,0.0171608719110543,0.991557175467295,0.864854436468345,1.31551710479761,0.675916991044716,1.94627021102741,0.052039344425347,0.974188855040463,0.808902079382753,1.22877465928058,1.39462856357183,0.881076647486355,0.378276335850082,0.810861832074959,0.777570007494493,1.01243573387318,0.572038288880197,1.76987406884089,0.0767481214788176,0.961625939260591,0.767141734611444,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/SEA.png","#092142"
3,"IND","AFC South",76.8954994049964,81.1125790239991,72.6784197859938,9.12946720216447,4.37375220441039,2.08733068895822,0.0372349734992572,0.981570873741868,0.808282385371625,1.33414712680867,0.671542337071757,1.986691014339,0.0473629443608873,0.976521675901802,0.813969195108356,1.04186434335086,1.40868757347827,0.739599300062204,0.459543166508009,0.770228416745995,0.732816182059307,0.846995919495519,0.572386625241385,1.47976189894082,0.138936800037584,0.930531599981208,0.720752213660569,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/IND.png","#0E2B5C"
4,"DEN","AFC West",74.9960974497334,64.072085670755,85.9201092287118,4.26404611155131,4.35387111279813,0.979368934238136,0.32775068895526,0.836301139491225,0.610023880215849,0.810035353190619,0.668489810522271,1.21173926728631,0.226038735886548,0.887193898590929,0.67141783319925,1.6208915483303,1.45614583734182,1.11313819451575,0.265649082020449,0.867175458989775,0.871458516084448,1.29703486008084,0.604011188856814,2.14736892959827,0.031763922180957,0.984118038909522,0.846943668489789,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/DEN.png","#E85C2F"
5,"PHI","NFC East",73.0413285558629,64.7018670658648,81.380790045861,4.90791352715723,4.41151707380185,1.11252284532758,0.266311826226719,0.867043293416461,0.636260497552593,0.759882179831219,0.677340724237992,1.12186105550657,0.262322815894115,0.86903923926091,0.657776843764702,1.40140045036785,1.36988112421192,1.02300880390192,0.30630368323695,0.846848158381525,0.818903544819609,1.1606894605184,0.560102583590228,2.07228014032436,0.0382393233957534,0.980880338302123,0.808712256097612,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/PHI.png","#1E4B53"
6,"HOU","AFC South",72.0264788644971,77.6539679414462,66.398989787548,8.14711258161743,4.41174656771987,1.84668644414634,0.0652327402915575,0.967603701255611,0.768252929549543,1.22699931368221,0.67737596054651,1.8114007362946,0.0705258415495084,0.964960578954893,0.78482642927938,0.778354014670037,1.3462400138027,0.578168830735788,0.563150140200644,0.718424929899678,0.669721241624966,0.624123615120381,0.535534929115684,1.16542092996806,0.243848649266294,0.878075675366853,0.658258554125994,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/HOU.png","#0B1F2E"
7,"SF","NFC West",69.1515987642446,65.6324679486776,72.6707295798116,4.56393461344553,4.41896624455123,1.03280594620361,0.302066818735464,0.8491526397506,0.622243880292237,0.879846321091307,0.678484463823706,1.29678182479344,0.195152015552299,0.902646866981619,0.690405478681315,1.0904449066349,1.38319743628268,0.788350873151885,0.430491498077898,0.784754250961051,0.744448317171499,0.804963504426874,0.562262092637887,1.43165174207341,0.15224351370909,0.923878243145455,0.708966274424734,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/SF.png","#9C1F14"
8,"NE","AFC East",66.4744764793302,57.8865497986736,75.0624031599867,2.65703049607333,4.32474841246527,0.614378049926544,0.539173792266481,0.730517231430826,0.544540439470847,0.595953910167467,0.664018334926636,0.897496166628156,0.369776121772123,0.815272890996378,0.613190556502626,1.08811986526793,1.42283191875636,0.764756434631446,0.444416594066586,0.777791702966707,0.743891609025407,0.977538305618544,0.58553967501754,1.66946553295345,0.0950251556150388,0.952487422192481,0.757356454174328,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NE.png","#092142"
9,"JAX","AFC South",66.0053439553011,61.2526822683266,70.7580056422757,3.79520918000453,4.36682472665972,0.8691004145036,0.385102968459435,0.807603894988381,0.590919488739927,0.672956242940163,0.67047869780248,1.00369518844641,0.315887363922069,0.842237221513246,0.634134156626605,0.9275184770621,1.34013664797415,0.692107389544345,0.488869891418227,0.755565054290887,0.705437195973562,0.807661932508304,0.53738921521364,1.50293662329494,0.132855387785364,0.933572306107318,0.709722916871952,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/JAX.png","#2B6576"
10,"KC","AFC West",65.5551021818651,72.9064685785638,58.2037357851664,7.55786585039665,4.3559354561553,1.73507296572009,0.0831870337543176,0.958636058984817,0.744242021978738,0.966180992653399,0.668806768113328,1.44463399402932,0.149027510150148,0.925719640480298,0.713887349592539,0.40076253210518,1.32537419714198,0.302376893234666,0.762364767347055,0.618817616326472,0.579310697870526,0.362018678641442,0.521363830951668,0.694368610075298,0.487451073887374,0.756274463056313,0.584764017832802,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/KC.png","#D0343E"
11,"DET","NFC North",63.8613928734473,67.0400653736081,60.6827203732865,6.20914654330943,4.38558668017519,1.41580750675333,0.157295861474467,0.921584064434546,0.689283762720617,0.736868914552957,0.673359392803697,1.09431742161466,0.274208454638314,0.863092106451641,0.651517544751545,0.526656668202119,1.34053170701982,0.392871474389029,0.694414411178651,0.652792794410675,0.609454802877091,0.43133217443312,0.525925743321246,0.820138926284986,0.412136913598073,0.793931543200963,0.604199604588638,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/DET.png","#3274B1"
12,"TB","NFC South",60.188211227732,54.3060011168696,66.0704213385944,1.66230477454576,4.38168691726146,0.379375524982668,0.704529050227344,0.647795488611489,0.504006880110375,0.481693067638032,0.672760626394739,0.715994736819513,0.474243691095572,0.763002700602996,0.582113142227016,0.815007026823989,1.33166347697681,0.612021761439492,0.540523359847256,0.729738320076372,0.678497442657275,0.569389289742894,0.526000272177419,1.08248858386682,0.279035485392536,0.860482257303732,0.642910984114613,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/TB.png","#C32C20"
13,"BUF","AFC East",59.2176753362909,59.2925586275067,59.1427920450751,3.92598308771501,4.39672483857342,0.892933543002625,0.3722128863754,0.814053618592042,0.596248326465006,0.509230103555312,0.67506953653655,0.754337258599938,0.450911378379876,0.774676632404237,0.589602846085127,0.41630089545815,1.32987755528152,0.313037011418713,0.754252543168708,0.622873728415646,0.583031205203619,0.415729641223925,0.525157975991889,0.791627777220214,0.428577745514868,0.785711127242566,0.599824635697883,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/BUF.png","#123288"
14,"GB","NFC North",57.4313412983428,56.039012390764,58.8236702059216,2.68620842280092,4.38617801642926,0.612425764011224,0.540463580961674,0.729871949936266,0.545729395581494,0.455727483833109,0.673450186088614,0.676705557808167,0.498825993473796,0.750703605258819,0.575050852233787,0.388943830781552,1.33948476342495,0.29036823814782,0.771534539735975,0.614232730132013,0.576480826799594,0.416328574561191,0.532049166789309,0.782500190863105,0.43392067323329,0.783039663383355,0.599992577318838,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/GB.png","#253631"
15,"LAC","AFC West",50.3629832002879,43.4607080006636,57.2652583999122,-0.353955239187203,4.36697461202092,-0.0810527357344543,0.935424182505814,0.467700006687458,0.421847352932085,-0.0137223374202788,0.670501711078278,-0.0204657753940866,0.983677897723418,0.491835906817043,0.447366807081187,0.34060621607728,1.34145286194716,0.253908449368007,0.799566287012812,0.600216856493594,0.564906863320544,0.346449154335057,0.537329981229583,0.644760512976162,0.519082394711541,0.74045880264423,0.580398304677699,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/LAC.png","#377EBF"
16,"BAL","AFC North",49.3932752154457,47.5491730884478,51.2373773424436,1.50778174608407,4.40536035065485,0.34226070651858,0.732261879357116,0.633922648262754,0.49771030185653,0.00799326751353522,0.676395426000321,0.0118174476146316,0.990574773072336,0.504714369771069,0.453273159912427,0.10639243087477,1.33510573387683,0.0796883933423247,0.936485090866242,0.531757454566879,0.5088266902957,0.116502027686289,0.524153153545312,0.222267150160754,0.8241059228887,0.58794703855565,0.515920856553172,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/BAL.png","#22176E"
17,"CHI","NFC North",46.9132553943066,34.1169987545348,59.7095120340783,-3.70697336825084,4.40166620620282,-0.842175029770994,0.399990051330136,0.199844994286647,0.285216966856993,-0.198451309312206,0.675828230081839,-0.293641639219739,0.769122554017967,0.384515877101982,0.397123008233704,0.439864490859622,1.36168199610126,0.323030261190962,0.746672324460484,0.626663837769758,0.588673274930895,0.436030304132405,0.543059144926824,0.802914946200121,0.42202389662941,0.788988051685295,0.60551696575067,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CHI.png","#0E1629"
18,"PIT","AFC North",46.5166950747449,41.1693904152762,51.8639997342136,-0.7551853757201,4.36974427555556,-0.172821411986194,0.862843921581098,0.431395902976939,0.405497835467722,-0.122098403906382,0.670926962952648,-0.181984643110847,0.855649740350876,0.427797388839603,0.417889972837802,0.133271772183021,1.32436258234669,0.100630880062219,0.919843482382226,0.540078258808887,0.515262682566852,0.138243930948855,0.523327244305387,0.264163451173551,0.791653972733947,0.604173013633026,0.52201731211742,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/PIT.png","#E4B043"
19,"DAL","NFC East",41.7555466927411,39.287881080294,44.2232123051883,-1.04615679294541,4.3898141410012,-0.238314598145334,0.811709857895117,0.405818549899364,0.39364119302141,-0.21685876122693,0.674008473682151,-0.32174485884757,0.747746194275364,0.373822995446024,0.39211642858447,-0.180691331463205,1.35719067232424,-0.13313629038856,0.894085595025798,0.447042797512899,0.44008732446112,-0.138646442675773,0.533982978980715,-0.259645809198686,0.795136997174274,0.397568498587137,0.444376921642645,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/DAL.png","#869397"
20,"CAR","NFC South",36.4394509400467,26.3228918574448,46.5560100226486,-5.05485282734077,4.39775587975504,-1.14941642181883,0.250793836922132,0.12519215587975,0.230292930126665,-0.569639130869429,0.675227841756499,-0.843625063486131,0.399179595626925,0.19943947708881,0.296164907022231,-0.0971424429524661,1.33197299296302,-0.072931240697583,0.941860833650083,0.470930416825042,0.460092278993,-0.0436004846149762,0.517817225242598,-0.0842005296261618,0.932896997104639,0.46644849855232,0.471027921459971,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CAR.png","#BFC0BF"
21,"ARI","NFC West",31.3560499719725,36.2302240954029,26.4818758485421,-1.25874553389939,4.4041225106119,-0.285810744561806,0.775111287412991,0.387511539145626,0.384978525348965,-0.40984796892605,0.676205369052301,-0.606099844342334,0.544653429808244,0.272224227174517,0.339625956559093,-0.906790653720992,1.39345812947822,-0.650748403944178,0.515208911646814,0.257604455823407,0.266230027418459,-0.784041105939209,0.566975195675169,-1.3828490415803,0.166711158068708,0.0833555790343541,0.263407489552384,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/ARI.png","#8B2D40"
22,"MIN","NFC North",30.7142724798516,26.9040128518747,34.5245321078285,-4.32498188505721,4.35162367939882,-0.993877734771107,0.320640659917853,0.160141197645489,0.260034060293785,-0.636255326271354,0.668144741435855,-0.95227169625556,0.341302100970108,0.17047960412067,0.27804619674371,-0.593659671721256,1.31966050573039,-0.4498578756759,0.652812923154364,0.326406461577182,0.341206142230835,-0.477776321042631,0.523285370847959,-0.913032061776191,0.361225679346679,0.18061283967334,0.349284499925735,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/MIN.png","#4A287E"
23,"ATL","NFC South",30.5803249006104,28.662516013666,32.4981337875547,-3.65558103677385,4.37031196304356,-0.836457687159716,0.403195249519557,0.201448735580731,0.287311126154891,-0.607235520372447,0.671014125225359,-0.904951919109761,0.365815663033983,0.182745429887587,0.28593919411843,-0.664695656505866,1.33916859227517,-0.496349496501098,0.619647850419671,0.309823925209836,0.324197278665155,-0.561652936458969,0.527169252772183,-1.06541292669375,0.286689109615755,0.143344554807878,0.32576539708594,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/ATL.png","#992934"
24,"MIA","AFC East",26.5311424173191,23.6376151524485,29.4246696821898,-4.56919571403281,4.37038084404466,-1.04549142902707,0.296172376813037,0.147897949927701,0.250082718412097,-0.839855867154148,0.671024701157946,-1.25160201361419,0.2111510649437,0.105357460249519,0.222669584636874,-0.795458007383541,1.3284023020953,-0.598808061480214,0.549300885910333,0.274650442955167,0.29288752780649,-0.669211435646208,0.531108032298572,-1.26002883584709,0.20765896012101,0.103829480060505,0.295605865837305,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/MIA.png","#3E8C95"
25,"NYG","NFC East",20.3043879778441,27.1610859674731,13.447689988215,-3.95364968339664,4.33420396081291,-0.912197422904644,0.36199240949064,0.180832400162175,0.275165282411325,-0.672984198304544,0.665470132088184,-1.01129136508769,0.312241521341717,0.155938498833107,0.268056436938138,-1.39624462653034,1.4164325177279,-0.985747368162703,0.324257098829517,0.162128549414759,0.149035117395922,-1.29576791706389,0.594964136418552,-2.17789247745905,0.0294140426964644,0.0147070213482322,0.119918682368379,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NYG.png","#A5ACAF"
26,"WAS","NFC East",19.7176339117325,21.4616312967185,17.9736365267464,-5.41633418832033,4.35374348249537,-1.24406369141802,0.213910529382514,0.106738061383679,0.215563114775688,-0.872946006807499,0.668470214269947,-1.30588616840747,0.192038783604906,0.0957956354719813,0.213669511158682,-1.27164552224782,1.36336624152815,-0.93272481268311,0.350962070269315,0.175481035134658,0.178869139850506,-1.07934619591779,0.550544810453258,-1.96050562174798,0.0499367215480522,0.0249683607740261,0.180603590684423,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/WAS.png","#521A17"
27,"CLE","AFC North",15.4257752619022,16.6611673416992,14.1903831821052,-6.81561641870935,4.37038184730981,-1.55950135636425,0.119349260695675,0.0594388818973277,0.1585444933406,-1.01630109279064,0.671024855198456,-1.51455059364391,0.130357139453134,0.0649431260488467,0.174678853493385,-1.42838254799288,1.35641074948186,-1.05306047488824,0.292313276337861,0.146156638168931,0.141340010147135,-1.21535110048282,0.556327212120876,-2.1845976145038,0.0289183629993376,0.0144591814996688,0.142467653494969,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CLE.png","#2E1E05"
28,"CIN","AFC North",13.2073844597816,2.44896388289146,23.9658050366717,-10.7064241350988,4.40769644212521,-2.42902937524813,0.0154008616460056,0.0075696528320333,0,-1.47845471062992,0.676754107574472,-2.18462613537551,0.0292615730569025,0.0144581350186711,0.0489792776578293,-1.02012582229736,1.37602325902381,-0.741357978949476,0.458476415939187,0.229238207969593,0.239093042897811,-0.86672417748319,0.559422428311892,-1.5493196797608,0.121304891219786,0.0606524456098929,0.240223057835623,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CIN.png","#E85C2F"
29,"NO","NFC South",12.7589869629666,12.7712694077552,12.7467045181781,-8.27823129188056,4.37776303369461,-1.89097290743354,0.0590584816254176,0.0293139804482754,0.0989451630929104,-1.08321111944173,0.672158156520422,-1.61154202910996,0.107531876441035,0.053530817156424,0.156480225062193,-1.51649920124399,1.44673499878987,-1.04822182536019,0.294536417189765,0.147268208594883,0.120241349551987,-1.24307891669599,0.601101318665552,-2.06800231191579,0.0386398057006918,0.0193199028503459,0.134692740811575,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NO.png","#CFBD93"
30,"NYJ","AFC East",9.96325795842039,11.6056581554452,8.32085776139562,-7.7964381208859,4.35455605381121,-1.79040940673212,0.0738388364519358,0.036694059597099,0.118577501609292,-1.24110334210874,0.668594975805347,-1.85628577393031,0.0638509862814039,0.0317064178652107,0.113535661499611,-1.67739944424464,1.41828625686144,-1.18269456263124,0.236930219916658,0.118465109958329,0.0817153786770714,-1.42136262556667,0.593391394403331,-2.39532059105083,0.0166058387150842,0.0083029193575421,0.084701776550841,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NYJ.png","#285642"
31,"TEN","AFC South",6.73744679389852,13.474893587797,0,-7.59621699086515,4.41060214506941,-1.72226302464323,0.0854826930072105,0.0425109412678851,0.126736207957464,-1.13364949743491,0.677200246828546,-1.67402404642349,0.0945918944033556,0.0470629367764193,0.142761663798477,-2.01867635401335,1.621822758138,-1.24469603345002,0.213243504569644,0.106621752284822,0,-1.72343615214755,0.721796643903457,-2.38770319411192,0.0169540277277862,0.00847701386389311,0,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/TEN.png","#5D90D5"
32,"LV","AFC West",3.14682340264446,1.2811295286832,5.01251727660572,-10.0776254236625,4.38929139738719,-2.29595725397985,0.0219857479250335,0.0108391627976817,0.0256225905736639,-1.65853447795017,0.673928212055101,-2.46099576821777,0.0141058899958128,0.00692760001450017,0,-1.87746288486265,1.4749559746325,-1.27289418609965,0.203055592609012,0.101527796304506,0.0338121677020935,-1.48649643855517,0.616119918199323,-2.41267388806324,0.0158359815136031,0.00791799075680156,0.066438177830021,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/LV.png","#A6ACAF"
